cycle,Year,Larvae,Juveniles,Adults,Total,Mean_Fitness,SD_Fitness,Quantile_Fitness
69,5.25,72,938,240,1250,0.848992,0.0649721,0.83663
70,5.33333,8,737,267,1012,0.863381,0.0485204,0.854182
71,5.41667,0,446,378,824,0.884007,0.041753,0.878765
72,5.5,5,217,492,714,0.901988,0.0345264,0.89847
73,5.58333,30,67,567,664,0.916857,0.0337582,0.912096
74,5.66667,115,24,555,694,0.934306,0.037719,0.925066
75,5.75,385,22,528,935,0.956166,0.041526,0.950745
76,5.83333,815,92,482,1389,0.967024,0.0431941,1.0
77,5.91667,1135,306,411,1852,0.960311,0.0562049,1.0
78,6.0,1055,619,350,2024,0.934372,0.0768684,1.0
79,6.08333,637,928,288,1853,0.888777,0.0937079,0.868374
80,6.16667,256,976,247,1479,0.855347,0.0858031,0.82902
81,6.25,65,879,236,1180,0.855003,0.061204,0.840633
82,6.33333,12,660,274,946,0.867227,0.0485786,0.859823
83,6.41667,6,416,354,776,0.886249,0.0413832,0.881761
84,6.5,3,219,436,658,0.90191,0.0354474,0.899213
85,6.58333,13,90,500,603,0.917332,0.0299851,0.91237
86,6.66667,97,31,510,638,0.935381,0.0357679,0.924927
87,6.75,363,15,487,865,0.958771,0.0392874,0.95668
88,6.83333,835,83,445,1363,0.970774,0.0400892,1.0
89,6.91667,1144,293,401,1838,0.962346,0.05259,1.0
90,7.0,1016,649,339,2004,0.930937,0.0772781,1.0
91,7.08333,607,930,275,1812,0.886846,0.0938923,0.869167
92,7.16667,234,1014,232,1480,0.85377,0.0835462,0.826349
93,7.25,64,891,217,1172,0.850863,0.0610955,0.832882
94,7.33333,12,690,239,941,0.866793,0.0460902,0.856287
95,7.41667,6,469,327,802,0.885974,0.0386612,0.879942
96,7.5,3,267,444,714,0.899218,0.0328485,0.89376
97,7.58333,18,98,537,653,0.910483,0.0327724,0.904849
98,7.66667,94,31,561,686,0.928295,0.0375235,0.918022
99,7.75,394,22,541,957,0.953129,0.0440617,0.949799
100,7.83333,927,81,505,1513,0.967881,0.0443162,1.0
101,7.91667,1286,306,439,2031,0.958349,0.0612126,1.0
102,8.0,1142,705,361,2208,0.925828,0.086317,1.0
103,8.08333,668,1002,296,1966,0.878872,0.102575,0.871589
104,8.16667,243,1080,234,1557,0.84495,0.0898771,0.827231
105,8.25,56,928,213,1197,0.845618,0.0640992,0.836625
106,8.33333,14,691,258,963,0.866907,0.0487327,0.862802
107,8.41667,1,444,344,789,0.88506,0.0387307,0.880091
108,8.5,0,224,469,693,0.900914,0.0336692,0.89529
109,8.58333,24,78,547,649,0.915642,0.0331792,0.907681
110,8.66667,133,23,543,699,0.935993,0.0386331,0.92335
111,8.75,380,27,517,924,0.956871,0.0402945,0.953206
112,8.83333,839,108,470,1417,0.967829,0.0419649,1.0
113,8.91667,1238,309,427,1974,0.96341,0.0516403,1.0
114,9.0,1068,696,351,2115,0.92891,0.0786601,1.0
115,9.08333,619,989,295,1903,0.878754,0.0972602,0.850989
116,9.16667,249,1019,248,1516,0.851781,0.0843973,0.827105
117,9.25,43,923,252,1218,0.843363,0.060836,0.83248
118,9.33333,15,702,285,1002,0.865462,0.047528,0.861915
119,9.41667,3,475,370,848,0.880627,0.039293,0.877976
120,9.5,6,232,485,723,0.897234,0.0343693,0.893393
121,9.58333,23,87,555,665,0.912147,0.0313372,0.908156
122,9.66667,140,16,563,719,0.933767,0.0392112,0.920194
123,9.75,474,23,513,1010,0.959361,0.0414829,0.963373
124,9.83333,843,115,466,1424,0.966664,0.043836,1.0
125,9.91667,1039,367,406,1812,0.952985,0.0599282,1.0
126,10.0,1004,648,345,1997,0.929374,0.0797321,1.0
127,10.0833,609,901,284,1794,0.891585,0.0900894,0.874073
128,10.1667,207,978,239,1424,0.852591,0.0826414,0.832884
129,10.25,65,818,231,1114,0.859484,0.0608485,0.849607
130,10.3333,14,633,265,912,0.875345,0.0456841,0.871271
131,10.4167,1,426,342,769,0.890235,0.037788,0.887801
132,10.5,0,244,416,660,0.902636,0.0333358,0.902351
133,10.5833,19,90,496,605,0.918219,0.0316213,0.915613
134,10.6667,107,27,498,632,0.937878,0.0350833,0.926577
135,10.75,412,25,480,917,0.961843,0.0378116,0.961579
136,10.8333,788,88,448,1324,0.9705,0.0386624,1.0
137,10.9167,1052,321,390,1763,0.959951,0.0529254,1.0
138,11.0,997,593,326,1916,0.936625,0.0737009,1.0
139,11.0833,582,894,270,1746,0.891871,0.0900785,0.874385
140,11.1667,228,960,222,1410,0.857314,0.0841423,0.839116
141,11.25,61,874,206,1141,0.855272,0.0642378,0.843828
142,11.3333,6,667,256,929,0.867768,0.0522869,0.865446
143,11.4167,0,469,323,792,0.885458,0.0432382,0.88323
144,11.5,4,251,435,690,0.899947,0.0386809,0.898142
145,11.5833,15,94,533,642,0.913096,0.0360697,0.908612
146,11.6667,106,25,553,684,0.930972,0.0407521,0.923118
147,11.75,431,13,520,964,0.958327,0.042341,0.964335
148,11.8333,915,95,486,1496,0.969093,0.0428135,1.0
149,11.9167,1217,349,432,1998,0.958042,0.0580451,1.0
150,12.0,1135,701,356,2192,0.927064,0.0859925,1.0
151,12.0833,688,984,297,1969,0.886198,0.0962602,0.872192
152,12.1667,240,1093,249,1582,0.843066,0.0927573,0.826699
153,12.25,76,968,230,1274,0.844655,0.0687334,0.834367
154,12.3333,27,708,273,1008,0.86486,0.051631,0.859375
155,12.4167,0,478,371,849,0.881737,0.039901,0.875324
156,12.5,6,256,481,743,0.896451,0.0358407,0.891497
157,12.5833,25,85,576,686,0.908884,0.0360203,0.901658
158,12.6667,119,27,579,725,0.928544,0.0412263,0.918587
159,12.75,438,29,525,992,0.955729,0.0441829,0.960763
160,12.8333,949,99,475,1523,0.96907,0.0438259,1.0
161,12.9167,1261,352,421,2034,0.958554,0.0591678,1.0
162,13.0,1050,725,359,2134,0.922582,0.0858342,0.974317
163,13.0833,612,1002,290,1904,0.877101,0.100024,0.852703
164,13.1667,265,1048,250,1563,0.851508,0.0885491,0.821514
165,13.25,55,909,224,1188,0.844064,0.0668246,0.83058
166,13.3333,4,687,263,954,0.866687,0.0475463,0.858081
167,13.4167,2,421,373,796,0.888418,0.038107,0.881489
168,13.5,1,219,483,703,0.902942,0.0326995,0.897322
169,13.5833,18,100,521,639,0.915126,0.0321216,0.908638
170,13.6667,111,17,555,683,0.934126,0.0376488,0.921926
171,13.75,361,16,534,911,0.955147,0.0411146,0.950294
172,13.8333,883,95,483,1461,0.968762,0.042058,1.0
173,13.9167,1214,280,439,1933,0.964477,0.0503215,1.0
174,14.0,1076,673,371,2120,0.929631,0.0787994,1.0
175,14.0833,703,917,310,1930,0.891535,0.0957915,0.869401
176,14.1667,266,1048,271,1585,0.847931,0.0915531,0.830903
177,14.25,46,934,251,1231,0.838762,0.067909,0.834684
178,14.3333,5,711,258,974,0.858894,0.0536991,0.85747
179,14.4167,0,458,375,833,0.881784,0.0416974,0.88093
180,14.5,2,257,463,722,0.895938,0.039273,0.895925
181,14.5833,31,74,554,659,0.911415,0.039023,0.906808
182,14.6667,139,16,560,715,0.934079,0.0419946,0.926425
183,14.75,393,27,504,924,0.9551,0.0443912,0.95583
184,14.8333,809,117,476,1402,0.965349,0.0452888,1.0
185,14.9167,1139,316,420,1875,0.95798,0.0584738,1.0
186,15.0,1024,634,356,2014,0.92662,0.0872605,1.0
187,15.0833,598,916,287,1801,0.882488,0.101694,0.866844
188,15.1667,223,969,251,1443,0.853399,0.0861798,0.839017
189,15.25,41,856,235,1132,0.847516,0.0643701,0.842675
190,15.3333,5,648,261,914,0.866796,0.0492014,0.861631
191,15.4167,0,408,350,758,0.886521,0.0426745,0.884315
192,15.5,1,199,460,660,0.902296,0.0369529,0.899922
193,15.5833,13,75,512,600,0.915166,0.0340696,0.911762
194,15.6667,113,16,530,659,0.936045,0.0378554,0.925819
195,15.75,383,13,504,900,0.957937,0.040863,0.957487
196,15.8333,832,93,463,1388,0.968223,0.0424335,1.0
197,15.9167,1142,307,402,1851,0.960461,0.0555525,1.0
198,16.0,1076,674,349,2099,0.928494,0.0826268,1.0
199,16.0833,644,904,276,1824,0.886563,0.100096,0.8738
200,16.1667,219,1011,229,1459,0.84804,0.0884692,0.838557
201,16.25,70,870,221,1161,0.85209,0.0657393,0.849061
202,16.3333,11,690,250,951,0.865645,0.0505125,0.868763
203,16.4167,5,426,355,786,0.884251,0.0434254,0.883261
204,16.5,5,239,454,698,0.900062,0.035299,0.899076
205,16.5833,17,83,551,651,0.909959,0.0340304,0.907115
206,16.6667,117,33,550,700,0.929138,0.0410383,0.921579
207,16.75,433,19,519,971,0.956023,0.0441318,0.956423
208,16.8333,879,93,453,1425,0.968645,0.0429455,1.0
209,16.9167,1172,344,408,1924,0.957573,0.0582028,1.0
210,17.0,1087,682,327,2096,0.927023,0.0869216,1.0
211,17.0833,629,962,261,1852,0.882631,0.101999,0.867668
212,17.1667,246,1028,218,1492,0.849437,0.0895587,0.834697
213,17.25,81,900,208,1189,0.851009,0.070053,0.84594
214,17.3333,3,698,246,947,0.862346,0.0506848,0.866202
215,17.4167,0,475,345,820,0.88494,0.0396596,0.885381
216,17.5,4,253,446,703,0.899192,0.0344057,0.89583
217,17.5833,25,92,535,652,0.914161,0.0322535,0.911103
218,17.6667,103,31,544,678,0.930868,0.037567,0.924257
219,17.75,423,20,518,961,0.956315,0.0431361,0.952724
220,17.8333,859,77,474,1410,0.968766,0.042654,1.0
221,17.9167,1151,338,427,1916,0.955751,0.0609857,1.0
222,18.0,1119,647,372,2138,0.930816,0.0821854,1.0
223,18.0833,671,957,287,1915,0.886407,0.0976022,0.86613
224,18.1667,227,1084,238,1549,0.845379,0.0873164,0.827484
225,18.25,45,949,216,1210,0.842747,0.0649974,0.835373
226,18.3333,3,702,265,970,0.863112,0.049243,0.859075
227,18.4167,0,450,365,815,0.883138,0.0410646,0.880506
228,18.5,0,230,463,693,0.898309,0.0385589,0.89644
229,18.5833,10,85,543,638,0.913199,0.0350523,0.91131
230,18.6667,149,9,555,713,0.936868,0.0410962,0.927618
231,18.75,407,8,521,936,0.95881,0.0407918,0.96086
232,18.8333,833,118,472,1423,0.96541,0.0457242,1.0
233,18.9167,1210,314,409,1933,0.960133,0.0584023,1.0
234,19.0,1063,678,352,2093,0.926987,0.0847723,1.0
235,19.0833,616,979,293,1888,0.878343,0.10184,0.870129
236,19.1667,250,1027,237,1514,0.84784,0.0913096,0.829097
237,19.25,57,918,227,1202,0.844093,0.066594,0.835142
238,19.3333,5,697,274,976,0.862609,0.0510951,0.85835
239,19.4167,0,468,373,841,0.880491,0.0436645,0.878729
240,19.5,2,238,508,748,0.893751,0.0385138,0.890671
241,19.5833,30,89,576,695,0.9088,0.0390704,0.904916
242,19.6667,117,20,591,728,0.927495,0.042133,0.920404
243,19.75,421,25,555,1001,0.952623,0.046168,0.950231
244,19.8333,963,90,502,1555,0.96819,0.044343,1.0
245,19.9167,1345,344,449,2138,0.958268,0.0605966,1.0
246,20.0,1198,757,373,2328,0.923418,0.0883207,1.0
247,20.0833,710,1080,298,2088,0.87475,0.104159,0.859086
248,20.1667,269,1153,245,1667,0.836446,0.0982407,0.816386
249,20.25,62,1001,226,1289,0.8336,0.0745356,0.821123
250,20.3333,21,749,256,1026,0.859192,0.0539906,0.851757
251,20.4167,2,494,362,858,0.877312,0.0433275,0.872483
252,20.5,4,249,506,759,0.894529,0.0370404,0.891479
253,20.5833,43,102,564,709,0.910558,0.0376322,0.904867
254,20.6667,143,31,580,754,0.930493,0.0415988,0.9182
255,20.75,440,40,541,1021,0.953947,0.045088,0.951233
256,20.8333,915,108,492,1515,0.967144,0.0439261,1.0
257,20.9167,1219,339,438,1996,0.958226,0.0570432,1.0
258,21.0,1070,693,365,2128,0.925848,0.083448,1.0
259,21.0833,628,978,303,1909,0.878072,0.100424,0.85418
260,21.1667,238,1059,253,1550,0.844407,0.0886916,0.820019
261,21.25,45,924,236,1205,0.84158,0.0642681,0.828639
262,21.3333,8,706,274,988,0.863792,0.0482623,0.856492
263,21.4167,3,443,380,826,0.882899,0.0412773,0.877199
264,21.5,0,230,493,723,0.899382,0.0334272,0.895184
265,21.5833,24,93,551,668,0.913932,0.0329721,0.908899
266,21.6667,139,22,569,730,0.93466,0.0388956,0.924144
267,21.75,408,25,539,972,0.954435,0.0433426,0.949176
268,21.8333,948,107,500,1555,0.966145,0.0464553,1.0
269,21.9167,1360,304,444,2108,0.959794,0.0599873,1.0
270,22.0,1174,730,369,2273,0.92191,0.090764,1.0
271,22.0833,695,1062,306,2063,0.872551,0.107972,0.856705
272,22.1667,286,1107,261,1654,0.840827,0.0980921,0.820272
273,22.25,71,999,233,1303,0.836225,0.070967,0.821112
274,22.3333,11,779,269,1059,0.853228,0.052382,0.846354
275,22.4167,0,491,382,873,0.871573,0.0438892,0.864979
276,22.5,10,252,497,759,0.892127,0.0384511,0.883212
277,22.5833,37,114,558,709,0.909255,0.0368045,0.899428
278,22.6667,142,33,586,761,0.928957,0.0422767,0.914911
279,22.75,471,34,554,1059,0.954254,0.0457852,0.956857
280,22.8333,963,119,507,1589,0.96485,0.0474198,1.0
281,22.9167,1281,380,447,2108,0.953764,0.063535,1.0
282,23.0,1196,742,371,2309,0.923892,0.0881533,1.0
283,23.0833,703,1027,295,2025,0.875636,0.105888,0.862976
284,23.1667,231,1137,232,1600,0.833136,0.0952437,0.814548
285,23.25,56,950,227,1233,0.839913,0.0674778,0.826708
286,23.3333,6,721,263,990,0.861703,0.0499976,0.855048
287,23.4167,0,484,347,831,0.879865,0.042249,0.87164
288,23.5,0,247,475,722,0.895982,0.0345444,0.890148
289,23.5833,26,78,557,661,0.912456,0.0341818,0.907365
290,23.6667,122,22,561,705,0.93319,0.037874,0.922872
291,23.75,389,24,525,938,0.954541,0.0424251,0.94475
292,23.8333,939,98,478,1515,0.969128,0.0424124,1.0
293,23.9167,1267,314,429,2010,0.95932,0.0583248,1.0
294,24.0,1060,746,352,2158,0.919618,0.0892584,0.964028
295,24.0833,613,1003,284,1900,0.877949,0.0985844,0.848858
296,24.1667,203,1076,239,1518,0.841798,0.0855454,0.819192
297,24.25,41,927,221,1189,0.843379,0.0636029,0.83388
298,24.3333,12,700,267,979,0.866794,0.0485147,0.860167
299,24.4167,0,439,371,810,0.881738,0.0429181,0.879048
300,24.5,2,224,480,706,0.898055,0.0359601,0.896881
301,24.5833,31,79,554,664,0.913256,0.0361784,0.908781
302,24.6667,138,17,564,719,0.933021,0.041079,0.922093
303,24.75,454,29,523,1006,0.956973,0.0432659,0.960902
304,24.8333,921,101,482,1504,0.967833,0.044361,1.0
305,24.9167,1236,338,407,1981,0.957849,0.0602654,1.0
306,25.0,1126,683,337,2146,0.927291,0.0867578,1.0
307,25.0833,615,984,277,1876,0.876488,0.103703,0.862331
308,25.1667,193,1046,246,1485,0.840507,0.0880557,0.822632
309,25.25,59,890,221,1170,0.844037,0.0678851,0.835797
310,25.3333,16,654,260,930,0.865682,0.0527394,0.861646
311,25.4167,1,428,349,778,0.88351,0.043177,0.879307
312,25.5,4,209,463,676,0.89984,0.0368847,0.895206
313,25.5833,30,81,515,626,0.915571,0.0355687,0.910643
314,25.6667,170,22,526,718,0.939021,0.0423915,0.92768
315,25.75,453,26,491,970,0.960192,0.0420558,0.97278
316,25.8333,883,122,457,1462,0.966978,0.0448295,1.0
317,25.9167,1170,359,399,1928,0.956591,0.0597892,1.0
318,26.0,1020,726,324,2070,0.919847,0.0904594,0.973029
319,26.0833,570,935,272,1777,0.87527,0.102765,0.860859
320,26.1667,188,1003,220,1411,0.843152,0.0873799,0.827383
321,26.25,43,851,218,1112,0.848617,0.0647295,0.843948
322,26.3333,1,642,261,904,0.865709,0.0495162,0.862009
323,26.4167,0,382,379,761,0.885448,0.0435288,0.886167
324,26.5,1,190,469,660,0.901211,0.0367456,0.902718
325,26.5833,24,62,521,607,0.916408,0.0346603,0.914866
326,26.6667,149,17,510,676,0.939578,0.0405373,0.932939
327,26.75,390,20,479,889,0.959498,0.0404116,0.964146
328,26.8333,803,120,438,1361,0.965956,0.0458934,1.0
329,26.9167,1115,315,388,1818,0.959808,0.0566237,1.0
330,27.0,1051,670,331,2052,0.930946,0.0803965,1.0
331,27.0833,686,906,268,1860,0.894334,0.0931451,0.88102
332,27.1667,277,1002,233,1512,0.857667,0.0857864,0.834151
333,27.25,81,892,233,1206,0.852673,0.0647602,0.844584
334,27.3333,16,706,266,988,0.86577,0.0482153,0.862217
335,27.4167,1,450,352,803,0.881148,0.0402566,0.880045
336,27.5,5,240,450,695,0.900064,0.0337184,0.896436
337,27.5833,37,94,527,658,0.916335,0.0351347,0.909482
338,27.6667,131,42,530,703,0.934197,0.0388729,0.920162
339,27.75,400,40,517,957,0.955221,0.0422223,0.951696
340,27.8333,862,102,479,1443,0.96749,0.0428182,1.0
341,27.9167,1245,325,417,1987,0.960447,0.0556771,1.0
342,28.0,1081,675,347,2103,0.928376,0.0814133,1.0
343,28.0833,533,981,281,1795,0.873799,0.0979214,0.849794
344,28.1667,170,1030,238,1438,0.844427,0.0807884,0.823827
345,28.25,40,852,219,1111,0.850424,0.0600343,0.842119
346,28.3333,8,667,254,929,0.873922,0.046116,0.871588
347,28.4167,2,433,363,798,0.887575,0.0427065,0.88589
348,28.5,0,209,496,705,0.900337,0.036773,0.899732
349,28.5833,17,71,556,644,0.912284,0.0350023,0.909285
350,28.6667,153,18,567,738,0.935786,0.0415035,0.927108
351,28.75,436,20,544,1000,0.956313,0.0434477,0.958229
352,28.8333,836,128,508,1472,0.962515,0.0479584,1.0
353,28.9167,1213,341,460,2014,0.956657,0.0586482,1.0
354,29.0,1122,679,375,2176,0.928169,0.0837127,1.0
355,29.0833,657,973,305,1935,0.880209,0.101389,0.865616
356,29.1667,257,1055,254,1566,0.844581,0.0929356,0.829201
357,29.25,49,929,249,1227,0.83719,0.0686282,0.827101
358,29.3333,10,719,274,1003,0.856903,0.0551945,0.849274
359,29.4167,8,485,361,854,0.878211,0.0475392,0.87536
360,29.5,2,247,475,724,0.892057,0.0391131,0.887915
361,29.5833,19,101,547,667,0.908047,0.0374977,0.903926
362,29.6667,117,26,555,698,0.929492,0.0419996,0.92018
363,29.75,430,24,536,990,0.955318,0.0442222,0.960207
364,29.8333,877,96,497,1470,0.965851,0.0457458,1.0
365,29.9167,1132,338,428,1898,0.953582,0.0628838,1.0
366,30.0,1028,666,357,2051,0.924734,0.0859469,1.0
367,30.0833,647,904,298,1849,0.885326,0.100731,0.879041
368,30.1667,268,969,249,1486,0.854827,0.0900862,0.831843
369,30.25,77,877,237,1191,0.855284,0.0645453,0.845126
370,30.3333,17,660,285,962,0.867892,0.0505387,0.861875
371,30.4167,2,417,363,782,0.883981,0.043343,0.880141
372,30.5,4,239,444,687,0.902333,0.0341609,0.895244
373,30.5833,26,92,518,636,0.915769,0.0340128,0.90787
374,30.6667,111,31,527,669,0.933679,0.0385127,0.920263
375,30.75,423,28,499,950,0.958004,0.0421898,0.959241
376,30.8333,872,90,458,1420,0.969737,0.0413269,1.0
377,30.9167,1112,326,415,1853,0.958088,0.0565462,1.0
378,31.0,1021,638,351,2010,0.929818,0.0810164,1.0
379,31.0833,645,897,294,1836,0.888745,0.0978878,0.880697
380,31.1667,263,982,252,1497,0.856696,0.0901686,0.841857
381,31.25,74,869,229,1172,0.850777,0.0701677,0.84197
382,31.3333,10,680,278,968,0.864211,0.0539704,0.860919
383,31.4167,1,439,368,808,0.882343,0.0464484,0.880213
384,31.5,1,237,454,692,0.900282,0.0361897,0.897115
385,31.5833,25,93,528,646,0.916533,0.0327773,0.912264
386,31.6667,138,25,537,700,0.936908,0.0388341,0.927009
387,31.75,387,22,497,906,0.957974,0.0403381,0.955182
388,31.8333,816,122,441,1379,0.967384,0.0434017,1.0
389,31.9167,1068,320,413,1801,0.958896,0.0551501,1.0
390,32.0,914,669,364,1947,0.925017,0.0803173,0.946787
391,32.0833,550,899,300,1749,0.884863,0.0934208,0.866416
392,32.1667,226,963,258,1447,0.858737,0.0809124,0.839654
393,32.25,70,816,235,1121,0.85906,0.0617276,0.846669
394,32.3333,5,648,264,917,0.873755,0.0433939,0.868366
395,32.4167,0,391,373,764,0.889734,0.0374763,0.886567
396,32.5,0,207,465,672,0.903379,0.0317558,0.901694
397,32.5833,39,71,518,628,0.918362,0.0341578,0.912277
398,32.6667,108,21,523,652,0.935801,0.0361377,0.924896
399,32.75,378,32,497,907,0.955882,0.0417003,0.951516
400,32.8333,839,88,455,1382,0.969484,0.0416731,1.0
401,32.9167,1100,319,407,1826,0.957452,0.0584346,1.0
402,33.0,1021,616,353,1990,0.928859,0.0841366,1.0
403,33.0833,661,894,291,1846,0.891769,0.0943907,0.87249
404,33.1667,261,977,252,1490,0.852632,0.0880192,0.831853
405,33.25,60,906,224,1190,0.84632,0.0669371,0.841378
406,33.3333,10,685,267,962,0.863177,0.0517874,0.860483
407,33.4167,3,462,347,812,0.882389,0.0441816,0.881176
408,33.5,7,256,438,701,0.900083,0.0375376,0.895944
409,33.5833,30,96,525,651,0.916003,0.0350668,0.911318
410,33.6667,139,27,537,703,0.935802,0.0401493,0.926777
411,33.75,418,28,514,960,0.957812,0.0415333,0.962746
412,33.8333,834,117,470,1421,0.966077,0.044748,1.0
413,33.9167,1134,330,414,1878,0.957086,0.0594865,1.0
414,34.0,1079,665,351,2095,0.927994,0.0859459,1.0
415,34.0833,658,937,277,1872,0.885381,0.100628,0.879186
416,34.1667,253,1043,220,1516,0.846104,0.0921125,0.828555
417,34.25,87,904,228,1219,0.846787,0.0742665,0.837141
418,34.3333,17,686,271,974,0.861598,0.0549198,0.857543
419,34.4167,0,444,357,801,0.880855,0.0419909,0.878121
420,34.5,2,232,456,690,0.89809,0.0354672,0.895775
421,34.5833,31,87,507,625,0.915111,0.034061,0.91033
422,34.6667,137,33,513,683,0.936953,0.0383749,0.924371
423,34.75,416,30,481,927,0.958764,0.0409629,0.961182
424,34.8333,822,113,439,1374,0.967556,0.0438579,1.0
425,34.9167,1104,344,385,1833,0.9574,0.0584346,1.0
426,35.0,1014,666,314,1994,0.928522,0.0826003,1.0
427,35.0833,593,924,259,1776,0.887284,0.0946466,0.869587
428,35.1667,226,975,217,1418,0.85237,0.0888343,0.838847
429,35.25,67,834,216,1117,0.856773,0.0652017,0.850066
430,35.3333,10,619,263,892,0.871334,0.0501913,0.869937
431,35.4167,0,407,333,740,0.891089,0.0368163,0.889553
432,35.5,6,220,436,662,0.906872,0.0329361,0.905631
433,35.5833,28,85,509,622,0.918589,0.0319668,0.912996
434,35.6667,102,30,525,657,0.933675,0.0368218,0.923523
435,35.75,397,29,502,928,0.956434,0.0425758,0.955008
436,35.8333,823,87,458,1368,0.968839,0.0418947,1.0
437,35.9167,1128,327,404,1859,0.959457,0.0559258,1.0
438,36.0,1026,633,342,2001,0.932267,0.0777024,1.0
439,36.0833,560,942,285,1787,0.879672,0.0959596,0.857585
440,36.1667,227,1016,241,1484,0.850793,0.0848554,0.826736
441,36.25,78,870,223,1171,0.853589,0.0662483,0.843027
442,36.3333,11,670,280,961,0.869556,0.0495241,0.865324
443,36.4167,4,423,362,789,0.887069,0.0395068,0.886141
