cycle,Year,Larvae,Juveniles,Adults,Total,Mean_Fitness,SD_Fitness,Quantile_Fitness
40,2.83333,929,87,488,1504,0.970269,0.0444959,1.0
41,2.91667,1190,370,430,1990,0.955565,0.0601432,1.0
42,3.0,1063,710,358,2131,0.928673,0.116561,0.994737
43,3.08333,636,961,296,1893,0.887955,0.164463,0.864838
44,3.16667,249,1019,244,1512,0.85485,0.135552,0.837413
45,3.25,56,871,236,1163,0.846661,0.0695412,0.845137
46,3.33333,2,667,293,962,0.866831,0.0522094,0.869532
47,3.41667,2,430,380,812,0.886456,0.0445295,0.888999
48,3.5,4,236,467,707,0.901397,0.037381,0.900254
49,3.58333,27,96,542,665,0.914808,0.0375822,0.909945
50,3.66667,154,23,558,735,0.936325,0.0426438,0.927954
51,3.75,444,28,547,1019,0.956997,0.0425825,0.960136
52,3.83333,896,138,486,1520,0.970672,0.154089,1.0
53,3.91667,1195,361,427,1983,0.96172,0.119424,1.0
54,4.0,1100,711,354,2165,0.93077,0.131399,1.0
55,4.08333,713,996,276,1985,0.896992,0.165716,0.878496
56,4.16667,281,1087,233,1601,0.855056,0.105637,0.833662
57,4.25,62,955,231,1248,0.844431,0.0672875,0.835056
58,4.33333,11,756,246,1013,0.861467,0.0514348,0.85642
59,4.41667,3,484,365,852,0.881016,0.0443058,0.87682
60,4.5,2,242,473,717,0.896672,0.0362942,0.892007
61,4.58333,28,95,550,673,0.913803,0.0347415,0.906366
62,4.66667,147,31,546,724,0.93599,0.0491117,0.923123
63,4.75,432,28,512,972,0.961519,0.11354,0.959898
64,4.83333,823,114,463,1400,0.968986,0.108697,1.0
65,4.91667,1082,342,412,1836,0.968176,0.192688,1.0
66,5.0,1031,656,340,2027,0.938214,0.150846,1.0
67,5.08333,650,912,278,1840,0.902844,0.195465,0.882254
68,5.16667,243,1017,243,1503,0.859661,0.102096,0.834551
69,5.25,67,871,243,1181,0.856153,0.0604771,0.839045
70,5.33333,13,683,278,974,0.872832,0.0438389,0.860279
71,5.41667,0,455,357,812,0.88786,0.0347083,0.880007
72,5.5,6,245,462,713,0.904196,0.0314426,0.898578
73,5.58333,32,91,548,671,0.917577,0.0326261,0.909507
74,5.66667,121,31,554,706,0.938824,0.0766696,0.922255
75,5.75,427,30,522,979,0.959784,0.0832322,0.959599
76,5.83333,874,102,482,1458,0.978548,0.161992,1.0
77,5.91667,1159,346,421,1926,0.963338,0.120956,1.0
78,6.0,1031,666,360,2057,0.930434,0.123178,1.0
79,6.08333,601,948,296,1845,0.890541,0.162246,0.870213
80,6.16667,251,981,235,1467,0.860211,0.144871,0.839263
81,6.25,78,880,216,1174,0.859572,0.0654577,0.851619
82,6.33333,14,656,260,930,0.873273,0.0481809,0.870412
83,6.41667,0,435,348,783,0.890058,0.0397746,0.888311
84,6.5,2,236,456,694,0.903208,0.0348557,0.90046
85,6.58333,24,104,519,647,0.914543,0.0357805,0.908502
86,6.66667,133,30,542,705,0.934761,0.0414246,0.924962
87,6.75,430,22,515,967,0.973063,0.215326,0.9679
88,6.83333,912,105,481,1498,0.980238,0.176523,1.0
89,6.91667,1217,318,424,1959,0.968814,0.177066,1.0
90,7.0,1111,687,353,2151,0.932672,0.131601,1.0
91,7.08333,710,964,297,1971,0.893124,0.176594,0.870666
92,7.16667,265,1044,249,1558,0.846132,0.113536,0.820882
93,7.25,54,924,224,1202,0.839435,0.0709347,0.82911
94,7.33333,15,729,262,1006,0.859503,0.0541727,0.852898
95,7.41667,3,457,374,834,0.876719,0.0458594,0.872785
96,7.5,6,243,469,718,0.89356,0.0382333,0.888892
97,7.58333,11,79,557,647,0.906257,0.035099,0.904394
98,7.66667,98,30,552,680,0.925819,0.0410846,0.917087
99,7.75,365,16,511,892,0.957335,0.107949,0.948607
100,7.83333,821,84,472,1377,0.974259,0.148471,1.0
101,7.91667,1153,290,405,1848,0.964545,0.108189,1.0
102,8.0,1032,671,342,2045,0.941818,0.213535,1.0
103,8.08333,609,919,292,1820,0.89259,0.177291,0.867099
104,8.16667,224,993,246,1463,0.856908,0.169297,0.832176
105,8.25,46,859,242,1147,0.849186,0.0647044,0.840334
106,8.33333,3,659,267,929,0.867008,0.0490905,0.862644
107,8.41667,0,416,365,781,0.88707,0.0379428,0.882784
108,8.5,3,232,456,691,0.902267,0.0336044,0.898292
109,8.58333,18,78,544,640,0.913012,0.033461,0.90956
110,8.66667,103,20,550,673,0.934857,0.114914,0.922337
111,8.75,346,17,527,890,0.958371,0.108593,0.944476
112,8.83333,822,87,483,1392,0.978432,0.183456,1.0
113,8.91667,1188,278,423,1889,0.966911,0.0980958,1.0
114,9.0,1104,618,359,2081,0.937245,0.127665,1.0
115,9.08333,700,930,291,1921,0.896398,0.167409,0.874449
116,9.16667,277,1049,250,1576,0.85326,0.124337,0.838333
117,9.25,62,917,218,1197,0.842899,0.0771086,0.840409
118,9.33333,8,694,255,957,0.864213,0.0529294,0.864434
119,9.41667,3,459,340,802,0.88498,0.0440063,0.883519
120,9.5,4,242,448,694,0.900994,0.0368499,0.897614
121,9.58333,19,94,529,642,0.914521,0.0345045,0.911474
122,9.66667,131,22,546,699,0.935079,0.0401731,0.92474
123,9.75,459,16,503,978,0.965673,0.135582,0.970153
124,9.83333,893,109,469,1471,0.981351,0.172783,1.0
125,9.91667,1171,372,412,1955,0.969503,0.194241,1.0
126,10.0,1050,720,357,2127,0.931722,0.167548,0.971898
127,10.0833,620,987,293,1900,0.882283,0.148732,0.856648
128,10.1667,230,1035,248,1513,0.85359,0.172234,0.828711
129,10.25,44,898,231,1173,0.845796,0.0639242,0.833447
130,10.3333,11,673,282,966,0.873253,0.139573,0.864766
131,10.4167,6,429,385,820,0.886239,0.0401815,0.878515
132,10.5,1,222,496,719,0.898331,0.036187,0.894104
133,10.5833,30,83,557,670,0.913615,0.0374749,0.906061
134,10.6667,148,22,555,725,0.935609,0.0414626,0.923316
135,10.75,451,32,520,1003,0.963577,0.123366,0.962339
136,10.8333,896,123,476,1495,0.967374,0.0521934,1.0
137,10.9167,1219,363,421,2003,0.971399,0.20603,1.0
138,11.0,1110,697,347,2154,0.925137,0.0922076,1.0
139,11.0833,620,1015,270,1905,0.887786,0.189942,0.864059
140,11.1667,224,1108,219,1551,0.843325,0.12037,0.82701
141,11.25,67,935,216,1218,0.84496,0.0820066,0.836739
142,11.3333,9,706,259,974,0.861833,0.055391,0.858991
143,11.4167,1,453,355,809,0.882504,0.0423134,0.880415
144,11.5,2,235,467,704,0.898278,0.0365161,0.894684
145,11.5833,8,81,545,634,0.911328,0.0320525,0.909454
146,11.6667,127,21,546,694,0.934124,0.0400544,0.925584
147,11.75,441,8,522,971,0.967293,0.139728,0.966091
148,11.8333,858,107,471,1436,0.970564,0.0619443,1.0
149,11.9167,1113,331,424,1868,0.98342,0.293238,1.0
150,12.0,982,667,364,2013,0.936937,0.211687,0.96253
151,12.0833,594,903,301,1798,0.898916,0.228894,0.872207
152,12.1667,223,984,248,1455,0.856962,0.0857067,0.840054
153,12.25,50,884,234,1168,0.854881,0.0660945,0.845462
154,12.3333,14,639,290,943,0.873276,0.0465949,0.867106
155,12.4167,0,404,391,795,0.889874,0.0376414,0.88609
156,12.5,2,218,495,715,0.903381,0.0318372,0.900128
157,12.5833,28,86,562,676,0.915244,0.0326389,0.910674
158,12.6667,155,21,561,737,0.937284,0.0483602,0.925725
159,12.75,433,27,532,992,0.969728,0.175137,0.957932
160,12.8333,887,115,482,1484,0.98656,0.249661,1.0
161,12.9167,1240,329,423,1992,0.9801,0.235851,1.0
162,13.0,1117,685,361,2163,0.96513,0.336,1.0
163,13.0833,660,975,296,1931,0.906012,0.286358,0.870298
164,13.1667,251,1062,248,1561,0.86364,0.219918,0.835856
165,13.25,57,928,242,1227,0.848118,0.0691517,0.837279
166,13.3333,7,710,268,985,0.864025,0.0472933,0.859985
167,13.4167,1,454,367,822,0.884756,0.0374519,0.881691
168,13.5,0,218,490,708,0.900384,0.0321808,0.896578
169,13.5833,23,88,539,650,0.914937,0.0326815,0.912266
170,13.6667,145,21,552,718,0.937261,0.0389234,0.928131
171,13.75,416,22,523,961,0.979696,0.252428,0.952012
172,13.8333,806,116,469,1391,0.986328,0.258684,1.0
173,13.9167,1134,331,424,1889,0.984613,0.28016,1.0
174,14.0,1102,661,360,2123,0.960971,0.316332,1.0
175,14.0833,650,935,289,1874,0.905755,0.262542,0.879181
176,14.1667,207,1051,250,1508,0.866275,0.25259,0.827026
177,14.25,52,908,240,1200,0.864824,0.257534,0.840118
178,14.3333,15,687,261,963,0.866682,0.0627232,0.863334
179,14.4167,0,414,353,767,0.885356,0.0432737,0.886398
180,14.5,1,217,456,674,0.904825,0.0336182,0.905934
181,14.5833,7,79,529,615,0.915766,0.030292,0.914568
182,14.6667,140,23,536,699,0.947843,0.197114,0.926828
183,14.75,420,12,512,944,0.989753,0.300567,0.960941
184,14.8333,800,116,473,1389,0.977715,0.193947,1.0
185,14.9167,1142,321,423,1886,0.983077,0.250726,1.0
186,15.0,1090,646,359,2095,0.965987,0.338137,1.0
187,15.0833,646,931,300,1877,0.915087,0.315656,0.869851
188,15.1667,234,1023,253,1510,0.860454,0.20298,0.831856
189,15.25,65,877,252,1194,0.849683,0.0664672,0.839731
190,15.3333,15,691,269,975,0.865437,0.0518548,0.862566
191,15.4167,0,455,359,814,0.883852,0.0419547,0.880372
192,15.5,0,240,471,711,0.899685,0.0356211,0.899241
193,15.5833,15,79,539,633,0.912456,0.0332827,0.91101
194,15.6667,116,25,541,682,0.944197,0.188197,0.924455
195,15.75,370,16,510,896,0.970697,0.205285,0.951037
196,15.8333,846,93,470,1409,0.981687,0.200224,1.0
197,15.9167,1148,276,424,1848,0.987333,0.268122,1.0
198,16.0,1031,648,348,2027,0.971909,0.360021,1.0
199,16.0833,646,929,300,1875,0.918264,0.311323,0.87109
200,16.1667,242,1008,251,1501,0.86568,0.228274,0.833452
201,16.25,77,878,240,1195,0.866073,0.222463,0.84186
202,16.3333,21,677,261,959,0.870766,0.049874,0.865786
203,16.4167,0,441,369,810,0.886671,0.0370555,0.880646
204,16.5,6,238,464,708,0.902819,0.0331844,0.898544
205,16.5833,37,94,529,660,0.918382,0.0335944,0.911721
206,16.6667,150,33,545,728,0.937846,0.038409,0.92405
207,16.75,395,41,517,953,0.987722,0.334602,0.94856
208,16.8333,870,120,480,1470,0.988789,0.269042,1.0
209,16.9167,1264,315,429,2008,0.998798,0.328877,1.0
210,17.0,1085,704,371,2160,0.955633,0.291573,1.0
211,17.0833,569,1024,314,1907,0.897896,0.291655,0.854921
212,17.1667,218,1038,275,1531,0.854576,0.211061,0.819909
213,17.25,73,867,262,1202,0.860416,0.199007,0.832767
214,17.3333,9,677,296,982,0.872136,0.150195,0.856005
215,17.4167,0,453,384,837,0.884165,0.0400212,0.877715
216,17.5,0,218,511,729,0.897463,0.0355479,0.892019
217,17.5833,29,65,574,668,0.912873,0.0362191,0.905994
218,17.6667,158,21,561,740,0.9366,0.0409843,0.924845
219,17.75,413,23,522,958,0.956758,0.0421936,0.960516
220,17.8333,832,122,473,1427,0.978971,0.227746,1.0
221,17.9167,1181,331,409,1921,0.971034,0.186319,1.0
222,18.0,1096,691,351,2138,0.959994,0.313613,1.0
223,18.0833,672,984,285,1941,0.907073,0.289258,0.875706
224,18.1667,249,1073,246,1568,0.866878,0.28621,0.819962
225,18.25,51,932,239,1222,0.850892,0.167797,0.831994
226,18.3333,14,718,267,999,0.867119,0.0529133,0.858993
227,18.4167,3,480,357,840,0.884927,0.043121,0.877148
228,18.5,5,242,490,737,0.899914,0.0378601,0.894608
229,18.5833,27,94,551,672,0.914188,0.0364577,0.909333
230,18.6667,116,20,575,711,0.932627,0.0391777,0.92379
231,18.75,419,26,538,983,0.960637,0.125792,0.954135
232,18.8333,940,98,495,1533,0.98833,0.238481,1.0
233,18.9167,1288,328,431,2047,0.988832,0.301074,1.0
234,19.0,1140,705,371,2216,0.96185,0.332539,1.0
235,19.0833,673,998,301,1972,0.903267,0.274884,0.872401
236,19.1667,276,1091,242,1609,0.856619,0.128751,0.831041
237,19.25,80,952,227,1259,0.8536,0.147351,0.838223
238,19.3333,10,751,258,1019,0.864413,0.0473146,0.85737
239,19.4167,0,501,339,840,0.884186,0.0395841,0.878346
240,19.5,1,261,449,711,0.900584,0.0332429,0.896195
241,19.5833,20,94,548,662,0.915684,0.0314816,0.909244
242,19.6667,135,29,553,717,0.935738,0.0387382,0.92487
243,19.75,369,21,531,921,0.963197,0.160234,0.946292
244,19.8333,815,102,497,1414,0.986768,0.23865,1.0
245,19.9167,1241,291,450,1982,0.998403,0.32123,1.0
246,20.0,1171,668,386,2225,0.955271,0.271306,1.0
247,20.0833,723,973,319,2015,0.907885,0.267172,0.87072
248,20.1667,277,1056,263,1596,0.867636,0.25544,0.830864
249,20.25,55,929,259,1243,0.846992,0.123613,0.833034
250,20.3333,9,706,274,989,0.864298,0.0495701,0.854132
251,20.4167,0,466,368,834,0.884017,0.0401516,0.876555
252,20.5,4,241,483,728,0.897814,0.0360047,0.891066
253,20.5833,29,85,582,696,0.915969,0.130611,0.904816
254,20.6667,121,28,586,735,0.928775,0.0433264,0.92145
255,20.75,402,26,554,982,0.960103,0.135715,0.955809
256,20.8333,910,93,511,1514,0.985368,0.229371,1.0
257,20.9167,1276,313,445,2034,0.980358,0.233688,1.0
258,21.0,1159,672,378,2209,0.954373,0.266328,1.0
259,21.0833,702,980,313,1995,0.904234,0.261089,0.877845
260,21.1667,262,1079,266,1607,0.858599,0.195551,0.828494
261,21.25,59,947,239,1245,0.844366,0.066251,0.831082
262,21.3333,17,706,278,1001,0.872327,0.135067,0.855609
263,21.4167,5,479,375,859,0.887801,0.0606864,0.878404
264,21.5,2,256,487,745,0.897837,0.0326886,0.889569
265,21.5833,25,91,564,680,0.913907,0.044732,0.905141
266,21.6667,124,16,575,715,0.93347,0.0383115,0.921269
267,21.75,399,26,531,956,0.961359,0.116288,0.953598
268,21.8333,898,106,494,1498,0.980898,0.20117,1.0
269,21.9167,1296,325,437,2058,0.976877,0.228812,1.0
270,22.0,1165,697,363,2225,0.956554,0.305489,1.0
271,22.0833,672,1027,300,1999,0.893781,0.246593,0.860279
272,22.1667,274,1052,249,1575,0.850148,0.19233,0.819382
273,22.25,81,937,228,1246,0.847652,0.126541,0.831559
274,22.3333,18,737,273,1028,0.860068,0.0565409,0.853007
275,22.4167,8,486,378,872,0.887001,0.162619,0.874837
276,22.5,4,258,502,764,0.890978,0.0397135,0.885804
277,22.5833,40,101,564,705,0.90974,0.0403902,0.90357
278,22.6667,145,35,577,757,0.935097,0.105595,0.919626
279,22.75,459,46,545,1050,0.963552,0.165602,0.954764
280,22.8333,965,115,505,1585,0.996376,0.302238,1.0
281,22.9167,1212,358,442,2012,0.988433,0.319334,1.0
282,23.0,1078,729,368,2175,0.940703,0.266776,0.977323
283,23.0833,684,985,308,1977,0.904927,0.279053,0.864313
284,23.1667,262,1063,262,1587,0.858121,0.207172,0.821195
285,23.25,70,922,252,1244,0.844741,0.067811,0.831864
286,23.3333,13,704,293,1010,0.861402,0.0507041,0.853391
287,23.4167,2,441,396,839,0.880312,0.0419352,0.875608
288,23.5,2,233,494,729,0.896307,0.0375596,0.892172
289,23.5833,28,98,547,673,0.912047,0.0360082,0.90677
290,23.6667,155,30,563,748,0.936388,0.0571675,0.92647
291,23.75,456,27,538,1021,0.967509,0.176155,0.956649
292,23.8333,899,118,491,1508,0.987476,0.267771,1.0
293,23.9167,1229,381,424,2034,0.977667,0.258558,1.0
294,24.0,1147,740,357,2244,0.953478,0.292328,1.0
295,24.0833,694,1035,300,2029,0.906114,0.306561,0.87142
296,24.1667,248,1084,240,1572,0.864785,0.272993,0.827239
297,24.25,49,935,226,1210,0.859077,0.244061,0.84091
298,24.3333,5,705,273,983,0.8644,0.0523875,0.865876
299,24.4167,0,469,368,837,0.883076,0.0442248,0.882719
300,24.5,8,242,483,733,0.899488,0.040304,0.89848
301,24.5833,48,86,561,695,0.916536,0.0391316,0.912357
302,24.6667,156,28,560,744,0.935916,0.0553773,0.925948
303,24.75,499,39,530,1068,0.961155,0.110575,0.969476
304,24.8333,958,127,474,1559,0.99223,0.295428,1.0
305,24.9167,1202,388,413,2003,0.987826,0.337254,1.0
306,25.0,1082,733,353,2168,0.956986,0.360992,0.988124
307,25.0833,653,1034,285,1972,0.91147,0.354773,0.866797
308,25.1667,266,1125,237,1628,0.861057,0.232725,0.829092
309,25.25,80,963,220,1263,0.857765,0.23393,0.82979
310,25.3333,15,700,281,996,0.868632,0.125104,0.857294
311,25.4167,3,455,383,841,0.883415,0.0411388,0.877914
312,25.5,9,225,515,749,0.898339,0.0379105,0.897136
313,25.5833,39,81,574,694,0.913053,0.0382235,0.907358
314,25.6667,83,37,555,675,0.926499,0.0385587,0.918803
315,25.75,388,36,526,950,0.955461,0.0565441,0.952773
316,25.8333,875,66,484,1425,1.01186,0.382908,1.0
317,25.9167,1160,318,427,1905,1.01267,0.431838,1.0
318,26.0,1093,647,357,2097,0.974348,0.389365,1.0
319,26.0833,660,985,289,1934,0.929132,0.408287,0.872455
320,26.1667,232,1075,249,1556,0.853335,0.174429,0.823081
321,26.25,50,917,222,1189,0.843002,0.0649703,0.830931
322,26.3333,6,672,272,950,0.863978,0.0487821,0.854354
323,26.4167,1,443,355,799,0.884277,0.0439685,0.876904
324,26.5,0,209,466,675,0.898842,0.0346315,0.892301
325,26.5833,16,65,526,607,0.915363,0.0307081,0.908228
326,26.6667,112,17,514,643,0.936716,0.0358668,0.923684
327,26.75,374,17,489,880,0.964489,0.144525,0.956362
328,26.8333,784,100,444,1328,1.01201,0.383704,1.0
329,26.9167,1079,293,388,1760,1.01038,0.411824,1.0
330,27.0,974,617,332,1923,0.977664,0.40021,1.0
331,27.0833,599,883,280,1762,0.928782,0.394229,0.88218
332,27.1667,259,957,229,1445,0.900161,0.401313,0.845488
333,27.25,74,855,226,1155,0.857911,0.14008,0.850073
334,27.3333,13,669,266,948,0.87089,0.137455,0.86554
335,27.4167,0,462,350,812,0.883884,0.0423597,0.881989
336,27.5,3,234,462,699,0.89834,0.0370613,0.895685
337,27.5833,27,94,538,659,0.913526,0.035476,0.911224
338,27.6667,110,30,550,690,0.931575,0.0499141,0.92267
339,27.75,381,25,527,933,0.957959,0.121733,0.951509
340,27.8333,875,88,467,1430,0.997753,0.293527,1.0
341,27.9167,1241,303,418,1962,1.02656,0.45334,1.0
342,28.0,1090,686,353,2129,0.980627,0.409233,1.0
343,28.0833,646,1014,276,1936,0.90309,0.287176,0.857066
344,28.1667,267,1072,227,1566,0.872647,0.293452,0.824461
345,28.25,63,968,208,1239,0.856934,0.186407,0.835642
346,28.3333,16,714,255,985,0.866436,0.0507761,0.861649
347,28.4167,3,474,356,833,0.885436,0.0367998,0.882188
348,28.5,0,232,470,702,0.898533,0.0306783,0.893649
349,28.5833,23,101,536,660,0.913983,0.0317261,0.90907
350,28.6667,159,25,557,741,0.936397,0.0401179,0.926578
351,28.75,497,23,525,1045,0.976189,0.251762,0.968079
352,28.8333,923,125,486,1534,0.98613,0.240869,1.0
353,28.9167,1158,381,425,1964,1.00696,0.437119,1.0
354,29.0,1042,719,341,2102,0.974849,0.430004,0.973098
355,29.0833,644,979,289,1912,0.907622,0.294978,0.868315
356,29.1667,244,1053,240,1537,0.860511,0.212606,0.830808
357,29.25,68,931,224,1223,0.846237,0.0672701,0.837218
358,29.3333,22,654,283,959,0.866166,0.0521652,0.863361
359,29.4167,0,448,363,811,0.883333,0.0406376,0.882764
360,29.5,9,238,456,703,0.899395,0.0369863,0.898592
361,29.5833,36,97,521,654,0.917191,0.0518462,0.913017
362,29.6667,110,39,530,679,0.931787,0.0497944,0.92418
363,29.75,414,42,506,962,0.956999,0.0540187,0.958084
364,29.8333,829,94,466,1389,0.982649,0.231197,1.0
365,29.9167,1102,336,410,1848,1.00339,0.401946,1.0
366,30.0,1059,645,342,2046,0.952324,0.290056,1.0
367,30.0833,665,909,276,1850,0.909912,0.265636,0.889857
368,30.1667,259,1014,240,1513,0.862887,0.236811,0.835132
369,30.25,76,893,225,1194,0.84523,0.071665,0.839015
370,30.3333,27,663,265,955,0.866833,0.053215,0.861045
371,30.4167,0,444,343,787,0.882616,0.0416837,0.879488
372,30.5,3,260,441,704,0.899279,0.0342518,0.89647
373,30.5833,22,105,523,650,0.912227,0.0341327,0.90608
374,30.6667,123,35,533,691,0.93114,0.0408471,0.920677
375,30.75,400,34,510,944,0.975036,0.24088,0.953726
376,30.8333,871,110,479,1460,0.983486,0.242012,1.0
377,30.9167,1205,332,411,1948,0.983913,0.283577,1.0
378,31.0,1062,689,335,2086,0.967056,0.380798,1.0
379,31.0833,635,963,268,1866,0.922214,0.393085,0.858226
380,31.1667,262,1012,227,1501,0.856411,0.143755,0.827386
381,31.25,62,934,201,1197,0.856959,0.2283,0.83053
382,31.3333,3,687,243,933,0.867118,0.144939,0.85141
383,31.4167,2,432,356,790,0.885755,0.0394665,0.879988
384,31.5,6,237,462,705,0.900019,0.0353475,0.89268
385,31.5833,33,104,527,664,0.913318,0.0368962,0.906448
386,31.6667,133,27,545,705,0.943626,0.212795,0.916877
387,31.75,412,29,519,960,0.959747,0.134047,0.957698
388,31.8333,834,114,473,1421,0.980366,0.217773,1.0
389,31.9167,1138,336,414,1888,0.985701,0.305944,1.0
390,32.0,1079,672,354,2105,0.942452,0.232623,1.0
391,32.0833,669,947,279,1895,0.906722,0.301512,0.866948
392,32.1667,261,1037,232,1530,0.859666,0.215056,0.825295
393,32.25,63,918,218,1199,0.846542,0.120299,0.831734
394,32.3333,8,710,250,968,0.876009,0.262718,0.854687
395,32.4167,4,481,333,818,0.880969,0.0427987,0.874766
396,32.5,4,251,443,698,0.895164,0.0385673,0.892023
397,32.5833,23,97,525,645,0.911167,0.0360707,0.905226
398,32.6667,117,30,539,686,0.946237,0.237292,0.919629
399,32.75,404,21,521,946,0.972665,0.24983,0.952683
400,32.8333,882,98,467,1447,0.993662,0.289119,1.0
401,32.9167,1147,328,410,1885,0.993976,0.32316,1.0
402,33.0,980,693,328,2001,0.951093,0.290408,0.966194
403,33.0833,606,954,272,1832,0.917217,0.347581,0.864818
404,33.1667,242,983,215,1440,0.874109,0.27119,0.83445
405,33.25,67,888,208,1163,0.85286,0.0702769,0.842024
406,33.3333,23,663,248,934,0.868407,0.0525062,0.862743
407,33.4167,1,411,357,769,0.887399,0.0905142,0.881241
408,33.5,0,207,455,662,0.902065,0.0360892,0.900242
409,33.5833,18,77,522,617,0.916607,0.0329937,0.912229
410,33.6667,154,23,528,705,0.939029,0.0393136,0.926942
411,33.75,457,27,496,980,0.988429,0.277453,0.970012
412,33.8333,907,124,463,1494,0.990735,0.241612,1.0
413,33.9167,1196,355,416,1967,1.00951,0.408483,1.0
414,34.0,1078,699,346,2123,0.961706,0.339492,1.0
415,34.0833,686,971,277,1934,0.93821,0.416124,0.874743
416,34.1667,283,1047,241,1571,0.867106,0.236203,0.832436
417,34.25,80,928,236,1244,0.855043,0.178206,0.835097
418,34.3333,17,718,282,1017,0.866686,0.139704,0.857895
419,34.4167,2,487,364,853,0.880315,0.0423954,0.875315
420,34.5,0,272,471,743,0.896375,0.0349909,0.893012
421,34.5833,19,103,562,684,0.91023,0.0336775,0.904539
422,34.6667,131,21,598,750,0.934263,0.11407,0.918443
423,34.75,420,21,567,1008,0.964489,0.196352,0.949341
424,34.8333,930,108,518,1556,0.993326,0.284369,1.0
425,34.9167,1312,347,450,2109,0.995758,0.334066,1.0
426,35.0,1229,722,382,2333,0.953935,0.286776,1.0
427,35.0833,749,1028,289,2066,0.90069,0.250041,0.867126
428,35.1667,277,1158,228,1663,0.85725,0.240241,0.82093
429,35.25,75,1012,224,1311,0.843514,0.140086,0.830706
430,35.3333,8,771,257,1036,0.853538,0.0566616,0.845451
431,35.4167,0,491,358,849,0.877993,0.0469892,0.873354
432,35.5,2,270,459,731,0.896643,0.039061,0.894881
433,35.5833,20,99,561,680,0.91207,0.0367292,0.907963
434,35.6667,155,29,560,744,0.950965,0.210288,0.929339
435,35.75,460,16,545,1021,0.97332,0.192253,0.96142
436,35.8333,877,121,499,1497,0.995718,0.313055,1.0
437,35.9167,1208,355,446,2009,0.979519,0.269414,1.0
438,36.0,1146,688,373,2207,0.95253,0.271011,1.0
439,36.0833,703,984,290,1977,0.922721,0.3885,0.873641
440,36.1667,260,1091,237,1588,0.854724,0.199777,0.825611
441,36.25,62,934,228,1224,0.843625,0.132643,0.836739
442,36.3333,15,710,261,986,0.864946,0.0565285,0.861521
443,36.4167,2,441,365,808,0.882901,0.0446667,0.884614
444,36.5,3,241,462,706,0.898665,0.0383371,0.899017
445,36.5833,35,80,563,678,0.914362,0.0375002,0.909984
446,36.6667,144,20,558,722,0.934043,0.0419583,0.925206
447,36.75,409,29,530,968,0.957746,0.0534042,0.953741
448,36.8333,860,114,477,1451,0.968713,0.0658578,1.0
449,36.9167,1171,325,426,1922,0.995569,0.345123,1.0
450,37.0,1065,684,374,2123,0.950374,0.264312,1.0
451,37.0833,670,955,312,1937,0.904331,0.260752,0.87758
452,37.1667,270,1032,251,1553,0.860394,0.141543,0.832522
