cycle,Year,Larvae,Juveniles,Adults,Total
239,19.4167,6,430,388,824
240,19.5,4,239,499,742
241,19.5833,20,90,587,697
242,19.6667,140,33,593,766
243,19.75,460,15,576,1051
244,19.8333,992,69,530,1591
245,19.9167,1374,202,479,2055
246,20.0,1235,464,422,2121
247,20.0833,717,686,363,1766
248,20.1667,285,814,311,1410
249,20.25,111,757,293,1161
250,20.3333,26,607,321,954
251,20.4167,0,409,415,824
252,20.5,1,213,530,744
253,20.5833,23,77,597,697
254,20.6667,172,24,605,801
255,20.75,527,21,575,1123
256,20.8333,1021,92,533,1646
257,20.9167,1433,269,477,2179
258,21.0,1301,514,417,2232
259,21.0833,730,753,341,1824
260,21.1667,271,821,297,1389
261,21.25,66,714,291,1071
262,21.3333,13,548,332,893
263,21.4167,0,385,398,783
264,21.5,0,200,515,715
265,21.5833,36,72,595,703
266,21.6667,169,16,596,781
267,21.75,511,18,560,1089
268,21.8333,971,73,517,1561
